m|sigma|e|k_ab|e_ab|mu|na|nb|inchi|smiles
5.2256|3.7646|325.0117|0.0087|5000.001|0.0|2.0|0.0|InChI=1S/C10H8BrNO2/c11-5-6-12-9(13)7-3-1-2-4-8(7)10(12)14/h1-4H,5-6H2|O=C1c2ccccc2C(=O)N1CCBr
3.7183|3.6222|297.5285|0.0002|2066.6531|0.0|2.0|1.0|InChI=1S/C8H10O2/c1-2-10-8-6-4-3-5-7(8)9/h3-6,9H,2H2,1H3|CCOc1ccccc1O
3.1407|4.0784|248.2552|0.0998|761.9677|0.0|0.0|0.0|InChI=1S/C8H18/c1-7(2)6-8(3,4)5/h7H,6H2,1-5H3|CC(C)CC(C)(C)C
2.1796|3.6873|215.1089|0.9|1345.171|0.0|0.0|0.0|InChI=1S/CF3I/c2-1(3,4)5|FC(F)(F)I
4.8014|4.3777|471.5802|0.0121|3029.8723|0.0|4.0|0.0|InChI=1S/C7H18N.C2F6NO4S2/c1-5-7-8(3,4)6-2;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h5-7H2,1-4H3;/q+1;-1|CCC[N+](C)(C)CC.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
3.6231|3.8989|245.5533|0.8657|1192.7856|0.0|0.0|0.0|InChI=1S/C8H18/c1-4-6-7-8(3)5-2/h8H,4-7H2,1-3H3|CCCCC(C)CC
2.4152|4.0477|361.3625|0.0006|3480.772|0.0|1.0|1.0|InChI=1S/C7H12O2/c8-7(9)6-4-2-1-3-5-6/h6H,1-5H2,(H,8,9)|O=C(O)C1CCCCC1
4.3231|4.1188|350.9262|0.0022|1399.6992|0.0|4.0|0.0|InChI=1S/C9H17N2.CHF3O3S/c1-3-5-6-11-8-7-10(4-2)9-11;2-1(3,4)8(5,6)7/h7-9H,3-6H2,1-2H3;(H,5,6,7)/q+1;/p-1|CCCCn1cc[n+](CC)c1.O=S(=O)([O-])C(F)(F)F
5.8641|4.1132|305.7781|0.0511|2071.5669|0.0|4.0|1.0|InChI=1S/C11H13N2.C7H13NO4S/c1-12-7-8-13(10-12)9-11-5-3-2-4-6-11;1-4-6(9)8-7(2,3)5-13(10,11)12/h2-8,10H,9H2,1H3;4H,1,5H2,2-3H3,(H,8,9)(H,10,11,12)/q+1;/p-1|C=CC([O-])=NC(C)(C)CS(=O)(=O)O.C[n+]1ccn(Cc2ccccc2)c1
3.7739|3.6764|265.3082|0.3872|2230.499|0.0|0.0|0.0|InChI=1S/C6H13Br/c1-2-3-4-5-6-7/h2-6H2,1H3|CCCCCCBr
4.2401|3.5728|189.1666|0.0788|2004.4019|0.0|0.0|0.0|InChI=1S/C5H2F10/c6-1(2(7)4(10,11)12)3(8,9)5(13,14)15/h1-2H/t1-,2+/m1/s1|F[C@H]([C@H](F)C(F)(F)F)C(F)(F)C(F)(F)F
3.6146|3.4999|329.042|0.0849|2832.4377|0.0|2.0|0.0|InChI=1S/C7H6O2/c1-5-4-6(8)2-3-7(5)9/h2-4H,1H3|CC1=CC(=O)C=CC1=O
6.8955|3.9636|282.7207|0.0003|1272.5625|0.0|1.0|0.0|InChI=1S/C13H25N2.BF4/c1-4-5-6-7-8-9-10-15-12-11-14(3)13(15)2;2-1(3,4)5/h11-12H,4-10H2,1-3H3;/q+1;-1|CCCCCCCCn1cc[n+](C)c1C.F[B-](F)(F)F
6.4923|3.5962|250.3538|0.0004|2771.4775|0.0|4.0|0.0|InChI=1S/C11H20O4/c1-3-5-7-14-10(12)9-11(13)15-8-6-4-2/h3-9H2,1-2H3|CCCCOC(=O)CC(=O)OCCCC
3.8917|4.4634|550.0|0.0063|2941.7644|0.0|7.0|2.0|InChI=1S/C3H5N2O2.C2F6NO4S2/c6-4-1-2-5(7)3-4;3-1(4,5)14(10,11)9-15(12,13)2(6,7)8/h1-3,6-7H;/q+1;-1|O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F.On1cc[n+](O)c1
